dataset,filename_variable,request_variable,daily_statistic,years_start,years_end,product_type,time_zone,frequency,month,day,path_download
derived-era5-single-levels-daily-statistics,t2m,2m_temperature,daily_mean,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,t2mx,2m_temperature,daily_maximum,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,t2mn,2m_temperature,daily_minimum,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,e,evaporation,daily_sum,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,tp,total_precipitation,daily_sum,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,d2m,2m_dewpoint_temperature,daily_mean,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,sp,surface_pressure,daily_mean,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,ssrd,surface_solar_radiation_downwards,daily_sum,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,u10,10m_u_component_of_wind,daily_mean,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/
derived-era5-single-levels-daily-statistics,v10,10m_v_component_of_wind,daily_mean,2022,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/

