dataset,filename_variable,cds_request_variable,cds_daily_statistic,cds_years_start,cds_years_end,cds_product_type,cds_time_zone,cds_frequency,cds_month,cds_day,path_download,script,product_type,interpolation
derived-era5-single-levels-daily-statistics,t2m,2m_temperature,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,t2mx,2m_temperature,daily_maximum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,t2mn,2m_temperature,daily_minimum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,e,evaporation,daily_sum,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,tp,total_precipitation,daily_sum,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,d2m,2m_dewpoint_temperature,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,sp,surface_pressure,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,ssrd,surface_solar_radiation_downwards,daily_sum,1940,2024,reanalysis,utc+00:00,1_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,u10,10m_u_component_of_wind,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None
derived-era5-single-levels-daily-statistics,v10,10m_v_component_of_wind,daily_mean,1940,2024,reanalysis,utc+00:00,6_hourly,all,all,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/raw/,scripts/derived-era5-single-levels-daily-statistics.py,raw,None

