variable,model,experiment,dataset,dataset_type,product_type,interpolation,data_path,origin_path,start_file_exists,final_file_exists,earliest_date,latest_date
eva,None,None,reanalysis-cerra-land,reanalysis,derived,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/eva,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/eva,False,False,,
ssrd,None,None,reanalysis-cerra-land,reanalysis,derived,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/ssrd,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/ssrd,False,False,,
strd,None,None,reanalysis-cerra-land,reanalysis,derived,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/strd,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-land/strd,False,False,,
u10,None,None,reanalysis-era5-single-levels,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-era5-single-levels/u10,CDS,False,False,,
v10,None,None,reanalysis-era5-single-levels,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-era5-single-levels/v10,CDS,False,False,,
t2m,None,None,reanalysis-cerra-single-levels,reanalysis,derived,gr006,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/t2m,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/t2m,False,False,,
r2,None,None,reanalysis-cerra-single-levels,reanalysis,derived,gr006,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/r2,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/r2,False,False,,
si10,None,None,reanalysis-cerra-single-levels,reanalysis,derived,gr006,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/si10,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/si10,False,False,,
ssrd,None,None,reanalysis-cerra-single-levels,reanalysis,derived,gr006,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/ssrd,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/ssrd,False,False,,
t2m,None,None,reanalysis-cerra-single-levels,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/t2m,CDS,False,False,,
r2,None,None,reanalysis-cerra-single-levels,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/r2,CDS,False,False,,
si10,None,None,reanalysis-cerra-single-levels,reanalysis,raw,native,/lustre/gmeteo/WORK/DATA/C3S-CDS/ERA5_temp/reanalysis-cerra-single-levels/si10,CDS,False,False,,
